2.01	0.0029584
2.011	0.002973257
2.012	0.002988114
2.013	0.003002971
2.014	0.003017829
2.015	0.003032686
2.016	0.003047543
2.017	0.0030624
2.018	0.003077257
2.019	0.003092114
2.02	0.003113943
2.021	0.003163657
2.022	0.003213371
2.023	0.003263086
2.024	0.0033142
2.025	0.003365914
2.026	0.003417629
2.027	0.003469343
2.028	0.003521057
2.029	0.003572771
2.03	0.003624486
2.031	0.0036764
2.032	0.0037284
2.033	0.0037804
2.034	0.003832343
2.035	0.003884057
2.036	0.003935771
2.037	0.003987486
2.038	0.0040392
2.039	0.004090914
2.04	0.004142629
2.041	0.0041944
2.042	0.0042464
2.043	0.0042984
2.044	0.0043504
2.045	0.0044022
2.046	0.004453914
2.047	0.004505629
2.048	0.004557343
2.049	0.004609057
2.05	0.004660771
2.051	0.004712486
2.052	0.0049608
2.053	0.005293371
2.054	0.005625943
2.055	0.006068857
2.056	0.006953143
2.057	0.007837429
2.058	0.008721714
2.059	0.0098588
2.06	0.011104229
2.061	0.012349657
2.062	0.013793657
2.063	0.016031943
2.064	0.018270229
2.065	0.020508514
2.066	0.0234806
2.067	0.026767171
2.068	0.030053743
2.069	0.034462257
2.07	0.043358543
2.071	0.052254829
2.072	0.061151114
2.073	0.070674
2.074	0.080465429
2.075	0.090256857
2.076	0.102218457
2.077	0.122860743
2.078	0.143503029
2.079	0.164145314
2.08	0.1987472
2.081	0.239331771
2.082	0.279916343
2.083	0.3211756
2.084	0.3651336
2.085	0.4090916
2.086	0.4530496
2.087	0.4979104
2.088	0.543158114
2.089	0.588405829
2.09	0.634515829
2.091	0.684074971
2.092	0.733634114
2.093	0.783193257
2.094	0.8196282
2.095	0.850438486
2.096	0.881248771
2.097	0.909869743
2.098	0.929733457
2.099	0.949597171
2.1	0.969460886
2.101	0.980336
2.102	0.987358857
2.103	0.994381714
2.104	0.994737143
2.105	0.968422857
2.106	0.942108571
2.107	0.915794286
2.108	0.909804
2.109	0.912524
2.11	0.915244
2.111	0.916312343
2.112	0.910774057
2.113	0.905235771
2.114	0.899697486
2.115	0.8929062
2.116	0.885577914
2.117	0.878249629
2.118	0.868550886
2.119	0.849370314
2.12	0.830189743
2.121	0.811009171
2.122	0.786252
2.123	0.759104857
2.124	0.731957714
2.125	0.709438857
2.126	0.705433143
2.127	0.701427429
2.128	0.697421714
2.129	0.6839676
2.13	0.666464171
2.131	0.648960743
2.132	0.630445543
2.133	0.607883257
2.134	0.585320971
2.135	0.562758686
2.136	0.5487942
2.137	0.538514486
2.138	0.528234771
2.139	0.516452657
2.14	0.498660943
2.141	0.480869229
2.142	0.463077514
2.143	0.443448
2.144	0.423030857
2.145	0.402613714
2.146	0.380937143
2.147	0.354222857
2.148	0.327508571
2.149	0.300794286
2.15	0.2751322
2.151	0.249921057
2.152	0.224709914
2.153	0.2006206
2.154	0.1810186
2.155	0.1614166
2.156	0.1418146
2.157	0.1253028
2.158	0.110115371
2.159	0.094927943
2.16	0.0810048
2.161	0.0721388
2.162	0.0632728
2.163	0.0544068
2.164	0.0474234
2.165	0.041246829
2.166	0.035070257
2.167	0.029333629
2.168	0.025356771
2.169	0.021379914
2.17	0.017403057
2.171	0.015278
2.172	0.013946571
2.173	0.012615143
2.174	0.011384286
2.175	0.010555714
2.176	0.009727143
2.177	0.008898571
2.178	0.007866
2.179	0.006746
2.18	0.005626
2.181	0.004609314
2.182	0.004005886
2.183	0.003402457
2.184	0.002799029
2.185	0.002397
